COD_ETU,Note : TLMP3104,Résultat : TLMP3104,Session : TLMP3104,Année : TLMP3104,Note : TLMP3204,Résultat : TLMP3204,Session : TLMP3204,Année : TLMP3204,Note : TLMP3304,Résultat : TLMP3304,Session : TLMP3304,Année : TLMP3304,Note : TLMP3404,Résultat : TLMP3404,Session : TLMP3404,Année : TLMP3404,Note : TLMP3504,Résultat : TLMP3504,Session : TLMP3504,Année : TLMP3504,Note : TLMP3604,Résultat : TLMP3604,Session : TLMP3604,Année : TLMP3604,Note : TLMP3004,Résultat : TLMP3004,Session : TLMP3004,Année : TLMP3004,Note : TLMP4104,Résultat : TLMP4104,Session : TLMP4104,Année : TLMP4104,Note : TLMP4204,Résultat : TLMP4204,Session : TLMP4204,Année : TLMP4204,Note : TLMP4304,Résultat : TLMP4304,Session : TLMP4304,Année : TLMP4304,Note : TLMP4404,Résultat : TLMP4404,Session : TLMP4404,Année : TLMP4404,Note : TLMP4504,Résultat : TLMP4504,Session : TLMP4504,Année : TLMP4504,Note : TLMP4604,Résultat : TLMP4604,Session : TLMP4604,Année : TLMP4604,Note : TLMP4004,Résultat : TLMP4004,Session : TLMP4004,Année : TLMP4004
12012087,10,V,2,2014,5.5,NV,2,2014,3.7,NRA,1,2014,9125,NV,2,2014,11.3,V,1,2012,14375,V,1,2014,9,,2,2014,3.25,NRA,1,2014,10,V,1,2014,5.7,NV,2,2014,9,NV,2,2014,10,V,2,2013,10,V,2,2013,7992,NV,2,2014
12012103,,,,,,,,,,,,,10,V,1,2014,,,,,12.25,V,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,7,NV,2,2014,.2,NRA,1,2014,,,1,2014
12012152,10.3,V,1,2014,18.5,V,1,2014,12.5,V,1,2014,10275,V,1,2013,13.76,V,1,2013,13,V,1,2014,13056,V,1,2014,10,V,2,2014,10,V,2,2014,11.5,V,1,2014,11,V,1,2014,13.4,V,1,2014,10.45,V,1,2014,11058,V,2,2014
12012155,,,,,,,,,,,,,10,V,2,2013,,,,,10125,V,1,2014,,,1,2014,.6,NRA,1,2014,1,NRA,1,2014,,,,,,,,,2.45,NRA,1,2014,,,,,,,1,2014
12012158,10,V,2,2014,7,AC,2,2014,11.1,V,1,2014,10,V,2,2013,15.31,V,1,2013,10.75,V,1,2014,10693,V,2,2014,7,AC,2,2014,10,V,2,2014,9,AC,2,2014,13.75,V,1,2014,13.65,V,1,2014,10,V,1,2014,10567,V,2,2014
12012160,10,V,2,2013,10.5,V,1,2014,10.1,V,1,2014,12.05,V,1,2013,12.54,V,1,2013,12.5,V,1,2014,11282,V,1,2014,8,AC,2,2014,10,V,1,2014,8.3,AC,2,2014,13.75,V,1,2014,10,V,2,2013,10,V,2,2013,10008,V,2,2014
12012166,10,V,1,2014,8,AC,2,2014,7,AC,2,2014,11.6,V,1,2013,10.07,V,1,2012,14,V,1,2014,10112,V,2,2014,8.5,AC,2,2014,10,V,2,2014,7.7,AC,2,2014,12,V,1,2014,17575,V,1,2014,12.4,V,1,2014,11363,V,2,2014
12012170,2.8,NRA,1,2014,4.5,NRA,1,2014,7,NV,2,2014,12.4,V,1,2013,11.58,V,1,2012,12125,V,1,2014,8401,NV,2,2014,4525,NRA,1,2014,9,NV,2,2014,8,NV,2,2014,11.5,V,1,2014,10,V,2,2014,13.55,V,1,2014,9429,NV,2,2014
12012173,10.6,V,1,2014,11,V,1,2014,10.05,V,1,2014,15615,V,1,2013,13.89,V,1,2013,11.5,V,1,2014,12109,V,1,2014,10,V,2,2014,10,V,1,2014,12.4,V,1,2014,13.25,V,1,2014,17975,V,1,2014,13.7,V,1,2014,12888,V,2,2014
12012175,13.1,V,1,2014,7,AC,2,2014,7,AC,2,2014,13.25,V,1,2014,10.7,V,1,2013,14.5,V,1,2014,10925,V,2,2014,9,AC,2,2014,12,V,1,2014,7,AC,2,2014,14,V,1,2014,15.15,V,1,2014,10,V,2,2014,11192,V,2,2014
12012326,,,,,,,,,,,,,0,NRA,1,2014,,,,,0,NRA,1,2014,,,1,2014,,,,,,,1,2014,,,,,,,,,,,1,2014,,,,,,,1,2014
